Tries,outcome
1,Two pair
2,Two pair
3,One pair
4,One pair
5,One pair
6,One pair
7,One pair
8,Flush
9,Flush
10,One pair
11,Two pair
12,Three of a kind
13,Two pair
14,One pair
15,One pair
16,High card
17,High card
18,Two pair
19,One pair
20,Two pair
21,Flush
22,One pair
23,One pair
24,High card
25,Three of a kind
26,High card
27,One pair
28,High card
29,One pair
30,Two pair
31,One pair
32,One pair
33,One pair
34,One pair
35,One pair
36,One pair
37,Three of a kind
38,One pair
39,Two pair
40,Two pair
41,Two pair
42,Two pair
43,Three of a kind
44,Flush
45,High card
46,High card
47,Two pair
48,Two pair
49,One pair
50,Two pair
51,Two pair
52,Two pair
53,Two pair
54,One pair
55,High card
56,High card
57,Straight
58,Two pair
59,Two pair
60,Full house
61,One pair
62,Three of a kind
63,One pair
64,Two pair
65,Two pair
66,Two pair
67,One pair
68,High card
69,One pair
70,Two pair
71,One pair
72,Two pair
73,One pair
74,Two pair
75,Three of a kind
76,One pair
77,Two pair
78,One pair
79,One pair
80,One pair
81,Two pair
82,High card
83,Two pair
84,Flush
85,High card
86,High card
87,Two pair
88,One pair
89,One pair
90,Two pair
91,High card
92,One pair
93,One pair
94,One pair
95,Two pair
96,Two pair
97,Two pair
98,Two pair
99,One pair
100,High card
101,One pair
102,High card
103,High card
104,Two pair
105,High card
106,One pair
107,Two pair
108,Two pair
109,Two pair
110,One pair
111,One pair
112,Two pair
113,Two pair
114,One pair
115,High card
116,High card
117,One pair
118,High card
119,High card
120,High card
121,Two pair
122,High card
123,One pair
124,Two pair
125,Two pair
126,High card
127,Two pair
128,High card
129,Three of a kind
130,One pair
131,One pair
132,Two pair
133,Two pair
134,Straight
135,Full house
136,One pair
137,One pair
138,Two pair
139,Two pair
140,One pair
141,One pair
142,One pair
143,Two pair
144,One pair
145,One pair
146,One pair
147,Three of a kind
148,High card
149,High card
150,One pair
151,One pair
152,One pair
153,High card
154,Two pair
155,Two pair
156,Two pair
157,One pair
158,Two pair
159,Three of a kind
160,Straight
161,Two pair
162,Straight
163,Two pair
164,One pair
165,One pair
166,One pair
167,Three of a kind
168,One pair
169,Two pair
170,Two pair
171,High card
172,One pair
173,One pair
174,Straight
175,High card
176,One pair
177,High card
178,One pair
179,One pair
180,Straight
181,High card
182,Straight
183,One pair
184,High card
185,Two pair
186,One pair
187,One pair
188,Two pair
189,High card
190,One pair
191,Two pair
192,Full house
193,Two pair
194,Two pair
195,Two pair
196,Two pair
197,Flush
198,Four of a kind
199,Two pair
200,Two pair
201,One pair
202,Three of a kind
203,Two pair
204,Straight
205,High card
206,High card
207,Two pair
208,Two pair
209,One pair
210,One pair
211,One pair
212,High card
213,Two pair
